run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7950,3.9220128059387207,50.50199325703536,6391.911997488933
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8000,3.918881893157959,50.34412318856211,6432.148409404792
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8050,3.919196128845215,50.359945594563676,6472.32505480689
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8100,3.919170379638672,50.35864888261779,6512.367670996813
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8150,3.918696165084839,50.3347737398238,6552.519917118829
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8200,3.9176270961761475,50.280991151961175,6592.670655851951
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8250,3.917924642562866,50.29595430520477,6632.654335352825
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8300,3.9162282943725586,50.21070717898573,6672.788110722788
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8350,3.914046287536621,50.10126651624303,6713.035011564847
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8400,3.912936210632324,50.04568111515033,6753.122945141979
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8450,3.9109811782836914,49.94793576845134,6793.459347352851
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8500,3.9096436500549316,49.88117365245315,6833.658688954776
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8550,3.908879280090332,49.843060549625434,6873.80354353087
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8600,3.9085052013397217,49.824418806765756,6914.119307540823
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8650,3.906795024871826,49.739283077505966,6954.315511025954
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8700,3.905529499053955,49.676376543925855,6994.365344092948
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8750,3.905607223510742,49.68023776336153,7034.538585884962
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8800,3.9061901569366455,49.70920647715608,7074.821316390997
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8850,3.9055840969085693,49.67908884155231,7114.887559559895
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8900,3.9035487174987793,49.578075881749115,7155.150138197932
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8950,3.9048237800598145,49.641331348923096,7195.396873803809
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9000,3.9032325744628906,49.56240459564084,7235.513423428871
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9050,3.9021506309509277,49.508809872011234,7275.682753600879
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9100,3.900895118713379,49.44668995966555,7315.895705746952
614,18l_1024d,c4_en,2027,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9150,3.901270627975464,49.465261136331044,7355.9579154308885
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1,11.085502624511719,65218.77225603968,2.4833223610185087
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,50,8.913923263549805,7434.772527093833,50.375151307089254
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,100,7.326779842376709,1520.4777024252444,98.99801981612109
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,150,6.74060583114624,846.073158085855,147.93643984105438
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,200,6.394251823425293,598.3954502414878,196.82733611995354
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,250,6.159374713897705,473.1321393710128,245.82787301717326
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,300,5.965221881866455,389.6394724136533,294.7181960181333
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,350,5.79414176940918,328.3702456252848,343.9004253130406
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,400,5.651451110839844,284.7043037159796,392.92385059501976
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,450,5.535686492919922,253.58181001488578,442.0533315271605
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,500,5.436357498168945,229.60432426364426,490.9546526290942
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,550,5.350443363189697,210.70169453618604,540.1943833669648
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,600,5.27583122253418,195.55295699895782,589.1457298560999
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,650,5.213671684265137,183.76755744790015,638.1465412890539
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,700,5.156734943389893,173.5967261368791,687.0494974551257
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,750,5.102075099945068,164.36262253755413,736.1079291431233
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,800,5.049007892608643,155.86775020544124,785.0835422130767
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,850,5.008417129516602,149.66764405941245,834.1787896661554
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,900,4.968358993530273,143.7907321360587,883.170979116112
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,950,4.928205490112305,138.13141161299515,932.2853895409498
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1000,4.8853349685668945,132.33478590446612,981.2134169870988
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1050,4.839430809020996,126.39738699877039,1030.4032934650313
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1100,4.798574447631836,121.3373214633441,1079.2415572991595
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1150,4.7599687576293945,116.74227853648273,1128.3664978400338
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1200,4.721297740936279,112.31391249496485,1177.3431501400191
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1250,4.688538551330566,108.69421266207826,1226.3652811541688
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1300,4.655267715454102,105.13736312846918,1275.3423328490462
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1350,4.62862491607666,102.37319554426611,1324.374083307106
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1400,4.602985382080078,99.78175810388484,1373.4275586849544
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1450,4.57942008972168,97.45786100124704,1422.4890477850568
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1500,4.560062885284424,95.58949081338083,1471.439726909157
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1550,4.545288562774658,94.18760232422005,1520.548141125124
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1600,4.520398139953613,91.87216867852123,1569.448333599139
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1650,4.499433517456055,89.96615260761712,1618.5411413731053
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1700,4.484339714050293,88.61841799460132,1667.5245241951197
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1750,4.469348907470703,87.2998642158809,1716.6346983651165
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1800,4.452014446258545,85.79960873269725,1765.6637306250632
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1850,4.442486763000488,84.98601920327116,1814.7991292800289
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1900,4.424877643585205,83.50258951947353,1863.9213869450614
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1950,4.407536029815674,82.06700352914822,1913.0038130739704
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2000,4.395270347595215,81.06654394571396,1961.9696760170627
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2050,4.383193016052246,80.09336494925343,2011.16302572703
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2100,4.374299049377441,79.38417565837088,2060.0031041731127
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2150,4.364253520965576,78.59071172113875,2109.0685570840724
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2200,4.350861549377441,77.54524320988483,2157.9463953271043
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2250,4.340423107147217,76.74000171348224,2207.083917586133
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2300,4.331462860107422,76.05546373489007,2256.0628188860137
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2350,4.3217058181762695,75.31699587556385,2305.0714383851737
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2400,4.314333438873291,74.76377220710103,2354.120424643159
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2450,4.3051066398620605,74.07711460494215,2403.1201449921355
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2500,4.295113563537598,73.34054278360513,2452.135157919023
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2550,4.290277004241943,72.98668332059314,2501.2754131259862
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2600,4.27694034576416,72.01974703332216,2550.13902865001
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2650,4.267599105834961,71.35012571254019,2599.379565340001
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2700,4.260376453399658,70.8366451314023,2648.2441449880134
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2750,4.2558698654174805,70.51813180099481,2697.1764381960966
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2800,4.243807315826416,69.6726131466734,2746.1129589071497
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2850,4.240002155303955,69.40800143393398,2795.178342889063
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2900,4.232166290283203,68.86625500126677,2844.2377112749964
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,2950,4.229412078857422,68.67684373396423,2893.219816951081
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3000,4.218918323516846,67.95993385545545,2942.1566704011057
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3050,4.212051868438721,67.49488845636557,2991.229176694993
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3100,4.203914165496826,66.94786388450653,3040.1715342609677
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3150,4.2002387046813965,66.70225128037201,3089.3084970391355
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3200,4.190031051635742,66.02484110789555,3138.2295122849755
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3250,4.184174537658691,65.63929578088927,3187.4172063430306
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3300,4.178770542144775,65.28553803449348,3236.332626932068
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3350,4.172110080718994,64.85215110735757,3285.436207435094
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3400,4.16907262802124,64.65546463017779,3334.466508339159
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3450,4.1611714363098145,64.14662228659715,3383.5536660880316
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3500,4.153276443481445,63.64217907166022,3432.5719401121605
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3550,4.147823810577393,63.29610599412376,3481.5667251900304
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3600,4.145026683807373,63.119306142680585,3530.602960009128
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3650,4.141136646270752,62.874246626885636,3579.68417780404
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3700,4.135469913482666,62.5189626723512,3628.536179619143
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3750,4.1287126541137695,62.097929941829,3677.747036596993
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3800,4.121963024139404,61.680203228800295,3726.552959418157
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3850,4.119027137756348,61.499382724146166,3775.585410468979
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3900,4.1159210205078125,61.30865479569127,3824.5838649580255
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,3950,4.11033821105957,60.96733390968936,3873.695281244116
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4000,4.10286808013916,60.51359679133801,3922.711538468953
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4050,4.096968650817871,60.15765207178414,3971.761066347128
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4100,4.093888759613037,59.97265807518989,4020.7348715970293
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4150,4.087637901306152,59.59894671250424,4069.8867322541773
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4200,4.083232879638672,59.33698944817877,4118.795200627064
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4250,4.0803303718566895,59.16501307665964,4167.965133217163
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4300,4.076050758361816,58.91235072251039,4216.902606663993
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4350,4.068894386291504,58.492256987615676,4266.097031926038
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4400,4.069056510925293,58.50174079211768,4315.006257329136
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4450,4.066669464111328,58.36226093685011,4364.090666085947
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4500,4.057154655456543,57.80958864643989,4413.081235712161
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4550,4.053884029388428,57.620823956451616,4462.185868505156
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4600,4.046584129333496,57.201729236349045,4511.310087715974
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4650,4.042742729187012,56.982416009900064,4560.389417164959
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4700,4.040524482727051,56.85615505803432,4609.402750885114
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4750,4.03160285949707,56.35116189326441,4658.515718196984
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4800,4.0274505615234375,56.11766019772649,4707.3881392420735
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4850,4.025282859802246,55.9961456004099,4756.502008333104
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4900,4.0236124992370605,55.90268992106653,4805.434042548062
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,4950,4.018322467803955,55.607743759247256,4854.548682315042
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5000,4.014643669128418,55.403549889514,4903.537228795001
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5050,4.0089616775512695,55.089640046787395,4952.594598628115
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5100,4.005850315093994,54.918502582361015,5001.590344795026
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5150,4.001314163208008,54.66994807998579,5050.651119003072
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5200,3.9997334480285645,54.583598728041856,5099.629656020086
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5250,3.997159957885742,54.44330896933757,5148.735391702037
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5300,3.995253801345825,54.33963034512718,5197.656277537113
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5350,3.9928994178771973,54.21184450521346,5246.826282473048
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5400,3.9891843795776367,54.010819066393466,5295.738584604114
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5450,3.986888885498047,53.88697974159002,5344.887570003048
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5500,3.9819345474243164,53.62066567586895,5393.745775317075
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5550,3.9789791107177734,53.4624271394699,5442.626613066997
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5600,3.973456859588623,53.168007867609,5491.461602153955
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5650,3.9689197540283203,52.92732541720176,5540.508180557983
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5700,3.9692001342773438,52.94216727446696,5589.6114100140985
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5750,3.9675583839416504,52.855320763223034,5638.703862705035
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5800,3.9635391235351562,52.6433078182373,5687.735528927064
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5850,3.9610848426818848,52.51426477451601,5736.930264929077
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5900,3.957348346710205,52.318411565958115,5785.835779104149
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,5950,3.953800678253174,52.13313203702042,5835.034231561003
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6000,3.951557159423828,52.016301478445946,5883.913278782042
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6050,3.947599411010742,51.810840892659286,5933.068198485998
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6100,3.944603443145752,51.65584956873089,5982.037645787001
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6150,3.941957473754883,51.51935043781145,6031.131504124962
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6200,3.940187931060791,51.42826536087383,6080.152124561137
629,18l_1024d,c4_en,3407,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,6250,3.9384403228759766,51.33846739208556,6129.207913448103
