run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.466975212097168,87.09288668007436,1089.5935814981349
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.4612345695495605,86.59434987909536,1112.1276541289408
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.456329822540283,86.17066638005598,1134.8282732509542
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.451442241668701,85.750527846267,1157.509211868979
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.4459733963012695,85.2828514598352,1181.5573570760898
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.440975189208984,84.85765360547732,1204.0396720380522
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.436634540557861,84.4901146017314,1226.579594298033
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.432138442993164,84.11109150413502,1249.2188274089713
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.428719520568848,83.82401323606075,1271.765642317012
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.425421237945557,83.54799339573856,1295.988755772123
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.421988487243652,83.26168565546367,1318.829741279129
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.419103145599365,83.02179349831309,1341.6754919860978
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.416109561920166,82.7736324430466,1364.2002150590997
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.413406848907471,82.55022111388323,1386.8056689959485
10,12l_768d,dolma_sample,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.4114766120910645,82.39103332238001,1410.958876148099
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.997529029846191,59726.3771341532,10.546546505996957
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.195524215698242,9852.930628973647,35.53198928700294
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.3446736335754395,1547.9296905478473,59.77859099104535
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.762984752655029,865.2208157304613,84.00394903600682
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.4123430252075195,609.3196611810174,108.38375031505711
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.163724422454834,475.19460860450505,132.69078502396587
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.972972393035889,392.671110693856,158.5722658849554
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.813765525817871,334.8777453007967,182.8183222480584
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.683624267578125,294.01308336150055,207.12462647096254
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.5847907066345215,266.34453276198,231.466989416047
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.497148036956787,243.99507409563788,255.7521542860195
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.422258377075195,226.38981918984575,281.6255878510419
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.355095863342285,211.68426814171247,305.9101378939813
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.289668083190918,198.27760281693364,330.1547912140377
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.227731227874756,186.3694935928033,354.372864073026
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.176403522491455,177.04492651612708,378.35899641294964
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.126857280731201,168.48677848193208,404.15863359102514
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.078003883361816,160.45345224820358,428.35105750802904
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,5.035880088806152,153.8349214447709,452.55809394002426
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.987910270690918,146.6296867549486,476.6015641359845
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.947401523590088,140.8086003078035,500.6762621010421
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.907068252563477,135.24233625382456,526.5232330410508
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.869208335876465,130.21778732938108,550.724752938957
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.8332061767578125,125.61305337235775,574.8102150709601
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.807675838470459,122.4467006380517,599.914550935966
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.774494171142578,118.4503838423224,624.016901578987
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.750308036804199,115.61989422507627,649.8332332320279
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.725130081176758,112.74516344375824,673.888725842
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.7032365798950195,110.30360175480745,698.03686255496
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.683480262756348,108.14579416692202,722.21059628902
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.666776657104492,106.35437271887702,746.3693558679661
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.647674560546875,104.34206208685363,771.9104449630249
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.629368782043457,102.44937581078476,796.0310492749559
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.6133928298950195,100.82565426921845,820.1109729460441
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.599652290344238,99.44972999801789,844.2446771110408
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.584051132202148,97.91023917838139,868.2881319030421
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.570741653442383,96.61573860280033,893.9607894610381
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.558254718780518,95.41680526712597,918.139323348063
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.547186851501465,94.36656739786625,942.3215764469933
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.534738063812256,93.19909988999679,966.3038289430551
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.522278308868408,92.04506636169678,990.420810348005
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.513389587402344,91.2305288659447,1016.2302214079536
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.503992080688477,90.3772051958414,1040.446852897061
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.494978904724121,89.56627953983995,1064.476480377023
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.486150741577148,88.7790538030066,1088.516658312059
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.477509021759033,88.01515554562295,1112.6166330910055
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.470861434936523,87.43200756830232,1138.401611860958
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.463537216186523,86.7939758134132,1162.4415236980421
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.457008361816406,86.22915640328941,1186.5062473979779
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.451206207275391,85.7302901609396,1210.5947037530132
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.4451165199279785,85.20980589934926,1234.7482828779612
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.4405012130737305,84.81744263304813,1260.4276915220544
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.435487747192383,84.39327743558029,1284.5232351409504
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.430014133453369,83.93260315941882,1308.664123637951
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.42706823348999,83.68570994674991,1332.6954417070374
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.423192977905273,83.36203400049666,1356.5753900019918
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.420034408569336,83.09914463183155,1382.1186755719827
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.416098117828369,82.77268517941886,1406.0905908020213
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.413616180419922,82.56750328531061,1430.2465009830194
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.411577224731445,82.3993233188185,1454.6899680789793
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.408658027648926,82.15913420483353,1478.7964983739657
11,12l_768d,dolma_sample,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.40578556060791,81.92347342566,1504.5371213880135
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.994290351867676,59533.25552994057,9.39789732103236
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.124526023864746,9177.64600136278,33.12240924104117
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.307515621185303,1491.4672130596653,55.873131854925305
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.728907585144043,836.233253175656,78.45732093090191
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.3727617263793945,585.6730661995417,101.19640801893547
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.111886501312256,451.1890816012441,123.95138780889101
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.909944534301758,368.68570543214236,148.25360383000225
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.746386528015137,313.05738989036786,170.8993130729068
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.627134799957275,277.8648376504427,193.51331798592582
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.525150299072266,250.92404883857262,216.25465648202226
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.438189506530762,230.02534684629552,238.99242166196927
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.360533237457275,212.83840960780503,263.2500299969688
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.29443359375,199.22475185868086,285.939362936886
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.232646942138672,187.28788820420309,308.64625394996256
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,5.177631855010986,177.2625301742496,331.34916991903447
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,5.126527309417725,168.4311918498343,354.0034385449253
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,5.082389831542969,161.15873831872528,378.2966913888231
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,5.033638954162598,153.49054271662374,401.01526208384894
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.992079734802246,147.24233028158932,423.67751957685687
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.949899673461914,141.16080103655068,446.24943949398585
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.9111528396606445,135.79587507464402,468.9517000359483
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.8742547035217285,130.87657500255025,493.2093126948457
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.841014385223389,126.59770546077914,516.1118835848756
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.811455726623535,122.91041130629992,539.1974932148587
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.781211853027344,119.24877450492006,561.7977636610158
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.749743461608887,115.55463652388521,584.5453128139488
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.724192142486572,112.63946496992594,608.7754849558696
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.70220947265625,110.19036628942062,631.3070422098972
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.680424690246582,107.8158511902734,653.913656400051
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.66152286529541,105.79707423362909,676.465314778965
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.639811992645264,103.52488231425822,699.0319161198568
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.623690128326416,101.86925000774964,723.096450435929
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.608056545257568,100.28905288150303,745.7588082118891
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.590440273284912,98.53780417576841,768.4942939358298
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.577898025512695,97.30963671119194,791.176201618975
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.563169479370117,95.8869103018102,813.8226004929747
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.5510640144348145,94.73315215031539,837.954098955961
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.5383076667785645,93.53237815507552,860.5539619140327
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.52569055557251,92.35968330606579,883.2502847509459
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.51373291015625,91.26185575966528,905.7480379480403
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.504411220550537,90.41509382492329,928.3370024268515
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.493535041809082,89.43705142666504,952.6504426659085
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.484500885009766,88.63270186109776,975.2549616359174
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.47537899017334,87.82788000650413,997.8227787909564
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.468224048614502,87.20171940035358,1020.4842610070482
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.458837985992432,86.38706776769713,1043.0757810079958
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.45157527923584,85.76193664675523,1067.362018235959
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.444345474243164,85.14413056880052,1089.9483540998772
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.438660621643066,84.66147195814355,1112.591003834037
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.432252883911133,84.12071780546897,1135.3148437028285
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.427505970001221,83.72235025627741,1157.9085655899253
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.42051887512207,83.13941314155194,1181.9998476589099
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.416190147399902,82.78030306470055,1204.6444290110376
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.411515235900879,82.39421563943769,1227.3322312799282
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.406983375549316,82.02166137994082,1250.000253902981
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.4028825759887695,81.68599570621724,1272.4514281959273
6,12l_768d,fineweb,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.399401664733887,81.40214831479565,1296.696425366914
