run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.3454179763793945,77.12426686509966,793.1916489489377
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.328683853149414,75.84439848371305,815.8086545709521
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.317033767700195,74.96593180224932,840.039126892807
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.304215431213379,74.01112584897952,862.7095766759012
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.289822578430176,72.95352382261348,885.4103890799452
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.281140327453613,72.32286475099413,908.0229918379337
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.2696661949157715,71.49776531785281,930.8148351057898
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.260698318481445,70.85944864361134,955.0153133790009
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.250389099121094,70.13269560861826,977.6349329629447
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.241285800933838,69.49715391951108,1000.3300073349383
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.233539581298828,68.96089337868302,1022.8839463449549
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.225801944732666,68.42935811375253,1045.547530721873
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.217572212219238,67.8685137653206,1069.746274634963
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.210541725158691,67.39303842755119,1092.4044639449567
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.203650951385498,66.93024458093524,1114.9452517128084
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.198821067810059,66.60775870346136,1137.5643902779557
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.191786766052246,66.14086369473662,1160.3035192438401
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.186288356781006,65.77819212864571,1184.3720995939802
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.182056903839111,65.50044285995992,1206.890950705856
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.176937103271484,65.16595065277392,1229.5632575938944
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.172662734985352,64.88800183096471,1252.3690195428208
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.168437480926514,64.61441193828882,1274.944947578013
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.166131973266602,64.46561450933989,1299.1104520238005
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.163018226623535,64.26519710500571,1322.218760713935
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.159930229187012,64.06705243366082,1345.3284856579266
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.157402038574219,63.90528329088844,1367.8985383319668
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.155310153961182,63.771740538792976,1390.5827401399147
4,12l_768d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.153343200683594,63.64642778728829,1414.9776220598724
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,10.991474151611328,59365.83381764205,10.767472722916864
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,9.130334854125977,9231.112527829664,35.95818810397759
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,7.2892351150512695,1464.450132842432,60.22016674198676
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.695355415344238,808.6412866640384,84.35175115894526
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.306517601013184,548.1328041972247,108.6084644239163
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,6.0298686027526855,415.6604091600099,132.88080309401266
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.811737060546875,334.19914591475276,158.844341841992
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.634815692901611,280.0073052203565,182.96175950299948
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.49263334274292,242.89599381891884,207.06519792496692
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.378849983215332,216.77283962073344,231.2842815569602
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.281622409820557,196.68872634958532,255.62348145095166
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.195240020751953,180.41144009018885,281.23613325995393
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.118776321411133,167.13073014414718,305.33629321400076
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.051984786987305,156.33244336289465,329.5256769770058
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,4.990630626678467,147.0291147481061,353.71779949893244
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,4.932769298553467,138.76325763070676,377.7270786409499
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.876860618591309,131.2180730057473,403.56776444392744
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.826969146728516,124.83203912288792,427.7417510659434
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.778336048126221,118.90633093120763,451.8871540519176
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.735592365264893,113.93092745719113,475.94428518693894
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.6919145584106445,109.06178520823315,500.1898015519837
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.657692909240723,105.39265104447955,525.9620221039513
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.62134313583374,101.63044399033137,550.1224358949112
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.587403297424316,98.23900120150094,574.256973022013
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.558455467224121,95.43596196505128,599.0368889479432
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.5300445556640625,92.76269409347208,623.2113057279494
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.5053839683532715,90.50308769976111,649.0886913919821
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.4806623458862305,88.2931339067618,673.0261081239441
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.460885524749756,86.56412984595713,697.1094044459751
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.442458152770996,84.98358776854023,721.2582901759306
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.421382904052734,83.21127904242249,745.5068089289125
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.402851104736328,81.68342498607754,771.0813501249067
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.389049053192139,80.56377068146665,795.1244694089983
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.371259689331055,79.14326485934343,819.3451899349457
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.358364105224609,78.12921864264978,843.515043049003
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.345844745635986,77.15718815553251,867.5477497269167
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.334182262420654,76.26257061473659,893.2514536739327
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.320895195007324,75.25596691277926,917.3370657399064
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.308838844299316,74.3541021062393,941.422153753927
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.296219348907471,73.42168653835394,965.5169221869437
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.286139488220215,72.68532361919337,989.5976367240073
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.275921821594238,71.94643052391368,1015.1972292219289
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.267379283905029,71.33444311395789,1039.2056009819498
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.257928371429443,70.66344331025478,1063.3275492399698
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.249773025512695,70.08950201235147,1087.4208089379827
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.241879463195801,69.53842400614133,1111.519807080971
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.234374046325684,69.0184628489424,1137.3965783739695
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.22702169418335,68.51287571063916,1161.3425979280146
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.222040176391602,68.17242628279928,1185.3932467919076
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.21560525894165,67.73515077211057,1209.6369382309495
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.209476470947266,67.32128593365381,1233.692657239968
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.204525947570801,66.98883391861033,1259.2246349150082
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.199771404266357,66.67108857240493,1283.2009163789917
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.195407390594482,66.38076897046415,1307.4092239439487
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.1912384033203125,66.10460445254569,1331.4855069780024
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.188321113586426,65.91203918951625,1355.4451015850063
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.183623313903809,65.60312381214118,1381.2155075849732
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.180544376373291,65.40144652732005,1405.1821539809462
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.177732467651367,65.21780194630685,1429.310381616
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.175197601318359,65.05269288894544,1454.1290158239426
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.172214508056641,64.85892379845926,1478.2068885859335
5,12l_768d,fineweb_edu,3407,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.170544624328613,64.75070731660882,1503.9230377549538
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,11.10197639465332,66302.0698174901,10.073181413812563
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,8.345993041992188,4213.264500498075,53.18298340495676
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,6.959397315979004,1052.9987404495682,97.62350654788315
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.393537998199463,597.968452892954,141.87494220701046
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.07553768157959,435.08337595280994,186.38695113593712
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,250,5.831367015838623,340.8242729414439,230.8316132889595
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,300,5.644292831420898,282.67358764604234,275.21272272686474
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,350,5.503391742706299,245.52327339139677,319.757568243891
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,400,5.389852523803711,219.17106065607442,364.2826909008436
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,450,5.2994384765625,200.2243477386426,408.6437342688441
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,500,5.215972900390625,184.19093326723657,453.1627486238722
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,550,5.1407551765441895,170.84473755642387,497.5171859858092
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,600,5.073913097381592,159.79841224298488,542.0354590038769
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,650,5.024622917175293,152.11288613995367,586.4704375369474
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,700,4.967083930969238,143.60750679359913,631.3971307917964
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,750,4.916321754455566,136.49960958742867,675.9027642959263
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,800,4.869228363037109,130.22039524804123,720.3247788148001
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,850,4.823041915893555,124.34275628184005,764.6992715469096
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,900,4.7783203125,118.90445988034993,809.1581149788108
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,950,4.735745906829834,113.94842193311838,853.5274651919026
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1000,4.6940813064575195,109.29835081480249,898.1107201338746
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1050,4.658337593078613,105.4606178894496,942.5936215799302
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1100,4.627474308013916,102.25547185996201,986.9577602359932
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1150,4.599049091339111,99.38976010853011,1031.4021944669075
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1200,4.564065933227539,95.97290703271798,1075.9291893609334
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1250,4.5361857414245605,93.33411984949987,1120.2531335968524
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1300,4.515267372131348,91.40200110345731,1164.643488068832
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1350,4.494714260101318,89.54257944176537,1208.990390321007
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1400,4.475480079650879,87.83675892978265,1253.4505463878158
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1450,4.4519548416137695,85.79449482990456,1297.9296912818681
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1500,4.432000637054443,84.09950129483164,1342.3212800680194
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1550,4.413725852966309,82.5765591702266,1386.7370326088276
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1600,4.394775390625,81.02642942303706,1431.2163089499809
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1650,4.378811836242676,79.7432290800213,1475.4566332739778
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1700,4.365959167480469,78.72487407894208,1519.9779727209825
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1750,4.352623462677002,77.68199163927608,1564.310481145978
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1800,4.341268062591553,76.80487099769638,1608.7198722499888
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1850,4.326049327850342,75.64484747362607,1653.0877743798774
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1900,4.314682960510254,74.7899083304526,1697.4189305140171
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1950,4.303436756134033,73.95351766162734,1741.720057460945
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2000,4.2908430099487305,73.02800589317484,1786.1455122649204
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2050,4.282343864440918,72.40996039465088,1830.3841136088595
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2100,4.27318000793457,71.7494370011136,1874.6969956059474
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2150,4.264830589294434,71.15286489524918,1918.99957072502
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2200,4.255665302276611,70.50370786581841,1963.2109859928023
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2250,4.248673915863037,70.01250828437563,2007.5564029868692
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2300,4.243506908416748,69.6516861209074,2052.1442796189804
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2350,4.235069274902344,69.06646314028588,2096.527439446887
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2400,4.230219841003418,68.73234069979557,2141.1063140449114
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2450,4.2221150398254395,68.17753009576596,2185.317630722886
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2500,4.218105792999268,67.90473676292316,2229.509644847829
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2550,4.213194370269775,67.57204555768574,2273.927624330856
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2600,4.207967758178711,67.21979403028688,2318.118182654958
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2650,4.203217506408691,66.90124028896162,2362.54769583093
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2700,4.1999335289001465,66.68189847447607,2406.8279005028307
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2750,4.197039604187012,66.48920503519578,2451.070825796807
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2800,4.192600250244141,66.19469013230025,2495.466469770996
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2850,4.188133716583252,65.8996886281643,2539.6638719839975
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2900,4.1861701011657715,65.77041394798236,2583.9629748868756
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,2950,4.182771682739258,65.54727793083265,2628.369504848961
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3000,4.179949760437012,65.36256934460086,2672.541974064894
30,18l_1024d,dclm,1337,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,3050,4.177924156188965,65.23030464966145,2717.0027217390016
31,18l_1024d,dclm,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,1,11.033743858337402,61929.00073068189,11.685750002972782
31,18l_1024d,dclm,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,50,8.36268424987793,4284.179153387204,55.01793780410662
31,18l_1024d,dclm,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,100,6.946162223815918,1039.154025208147,99.45670003304258
31,18l_1024d,dclm,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,150,6.382334232330322,591.3063443894781,144.0012555620633
31,18l_1024d,dclm,2027,rlb_fused_global_rational,GRAIN,tiller_v1,TILLER,tiller,TILLER,200,6.071174144744873,433.1890096899486,188.55618874100037
