scope,phase,dataset,row_index,row_id,seed,method,method_label,activation,optimizer,steps,completed_steps,train_tokens,total_seconds,total_minutes,total_hours,mean_seconds_per_step,tokens_per_second,stopped_early,jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,413,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,4456.756284442032,74.27927140736719,1.2379878567894533,0.38952333957924085,84123.32887522392,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_ademamix/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,414,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,6269.271572669037,104.48785954448394,1.741464325741399,0.4937290861759006,66368.38079319832,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,415,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,4092.240128639969,68.20400214399949,1.1367333690666581,0.4272300882834382,76698.7178540212,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_came/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,416,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5184.37108851294,86.406184808549,1.4401030801424834,0.5353198174842184,61212.006224608005,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,417,E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3744.805179399904,62.41341965666506,1.0402236609444178,0.39198394494489935,83595.2605268212,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_silu_schedulefree/silu.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,418,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4811.887436279096,80.19812393798493,1.3366353989664155,0.49597326793908786,66068.07688680582,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_dolma_sample,E2_m0_300m,dolma_sample,419,E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4801.138683252968,80.01897805421613,1.3336496342369355,0.4974658767941488,65869.84460355135,False,experiments/runs/iclr26_main/E2_m0_300m/dolma_sample/E2_m0_300m_dolma_sample_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,330,E2_m0_300m_fineweb_m0_300m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,3612.3072668480454,60.20512111413409,1.0034186852355682,0.377522874915371,86797.38944917066,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_adamw/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,331,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,4603.813793684938,76.73022989474897,1.2788371649124828,0.4730794199501526,69265.32547844228,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,332,E2_m0_300m_fineweb_m0_300m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,3937.7108183060773,65.62851363843463,1.093808560640577,0.413456282443204,79253.84470243551,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_muon/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,333,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6073.600169118028,101.22666948530046,1.6871111580883411,0.6307890710156887,51947.63432923366,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,334,E2_m0_300m_fineweb_m0_300m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3660.688164833002,61.01146941388336,1.0168578235647228,0.38320723230006737,85509.8683898045,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_lion/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,335,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,5727.228581052041,95.45380968420068,1.5908968280700113,0.5960337843043636,54976.74941067951,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,336,E2_m0_300m_fineweb_m0_300m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4299.864276972017,71.66440461620029,1.194406743603338,0.45278228314234703,72370.32282400127,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_soap/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,337,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_soap,1337,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,5873.446317309979,97.89077195516633,1.6315128659194387,0.6114920244227964,53586.96220270508,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,338,E2_m0_300m_fineweb_m0_300m_seed1337_silu_ademamix,1337,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,18959.87016034394,315.9978360057323,5.266630600095539,1.9758627610082904,16584.147769088155,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_ademamix/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,339,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_ademamix,1337,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,7120.130319845979,118.66883866409965,1.9778139777349941,0.6058340295664115,54087.42064794822,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,340,E2_m0_300m_fineweb_m0_300m_seed1337_silu_came,1337,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,18471.476183083025,307.8579363847171,5.1309656064119515,2.001467995809688,16371.982998780753,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_came/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,341,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_came,1337,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,6138.282940933015,102.30471568221692,1.7050785947036153,0.6404669136989137,51162.6741352706,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,342,E2_m0_300m_fineweb_m0_300m_seed1337_silu_schedulefree,1337,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3680.875290950993,61.34792151584988,1.022465358597498,0.38542418080266716,85018.01815277606,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_silu_schedulefree/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,343,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_schedulefree,1337,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,5801.999054925982,96.69998424876637,1.6116664041461062,0.6040320789626306,54248.774429788595,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,344,E2_m0_300m_fineweb_m0_300m_seed1337_rlb_matrixpolicy_original,1337,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4447.593729776912,74.12656216294855,1.235442702715809,0.4592117790889047,71357.05461435043,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed1337_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,345,E2_m0_300m_fineweb_m0_300m_seed2027_silu_adamw,2027,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,5826.228823352023,97.10381372253372,1.6183968953755619,0.6202367218760335,52831.44135820666,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_adamw/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,346,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_adamw,2027,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,4487.955441720085,74.79925736200143,1.2466542893666903,0.4598285155586986,71261.34828803818,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,347,E2_m0_300m_fineweb_m0_300m_seed2027_silu_muon,2027,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,3999.3737585759955,66.65622930959992,1.1109371551599987,0.42003161703921144,78013.17489140583,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_muon/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,348,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_muon,2027,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,4795.223453210085,79.92039088683474,1.332006514780579,0.4925880017692779,66522.12372673284,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,349,E2_m0_300m_fineweb_m0_300m_seed2027_silu_lion,2027,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,3660.960708917002,61.01601181528337,1.0169335302547229,0.3829520090589106,85566.85753007555,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_lion/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,350,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_lion,2027,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,4477.136756398017,74.61894593996695,1.243649098999449,0.45874403996334273,71429.81084314124,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,351,E2_m0_300m_fineweb_m0_300m_seed2027_silu_soap,2027,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4373.704959726019,72.89508266210032,1.2149180443683387,0.46024839645721366,71196.33713497626,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_soap/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,352,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_soap,2027,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,4611.947436708026,76.86579061180042,1.2810965101966738,0.47327790348434146,69236.27695009035,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,353,E2_m0_300m_fineweb_m0_300m_seed2027_silu_ademamix,2027,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,3754.3302414150094,62.572170690250154,1.0428695115041693,0.39275407284556646,83431.34359521867,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_ademamix/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,354,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_ademamix,2027,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,5757.895954314037,95.96493257190062,1.5994155428650103,0.4627043811678214,70818.43469321971,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,355,E2_m0_300m_fineweb_m0_300m_seed2027_silu_came,2027,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,3995.1413440880133,66.58568906813356,1.1097614844688926,0.4190478160486879,78196.32687500461,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_came/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,356,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_came,2027,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,4969.295812020078,82.8215968670013,1.380359947783355,0.5117871734785693,64026.61437815838,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,357,E2_m0_300m_fineweb_m0_300m_seed2027_silu_schedulefree,2027,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3699.9867339080083,61.66644556513347,1.0277740927522245,0.38741906287638445,84580.2469210335,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_silu_schedulefree/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,358,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_schedulefree,2027,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4638.413701082929,77.30689501804882,1.2884482503008137,0.47533290347136853,68936.94873780974,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,359,E2_m0_300m_fineweb_m0_300m_seed2027_rlb_matrixpolicy_original,2027,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4725.4800223649945,78.7580003727499,1.3126333395458318,0.49006240652527094,66864.95345018932,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed2027_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,360,E2_m0_300m_fineweb_m0_300m_seed3407_silu_adamw,3407,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,4315.707936826977,71.92846561378295,1.1988077602297158,0.45425366243488063,72135.90711488748,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_adamw/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,361,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_adamw,3407,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,4633.6874294970185,77.2281238249503,1.287135397082505,0.47707750557111184,68684.8564800247,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,362,E2_m0_300m_fineweb_m0_300m_seed3407_silu_muon,3407,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,4608.559459091979,76.80932431819966,1.2801554053033275,0.48210397890593015,67968.74000990938,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_muon/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,363,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_muon,3407,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,4438.410298168659,73.97350496947766,1.2328917494912943,0.45565128353413675,71914.6443434633,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,364,E2_m0_300m_fineweb_m0_300m_seed3407_silu_lion,3407,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,4313.551263974048,71.89252106623414,1.1982086844372357,0.4535358827127176,72250.0716018454,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_lion/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,365,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_lion,3407,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,4116.056988579221,68.60094980965368,1.143349163494228,0.42115103433808915,77805.81627087896,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,366,E2_m0_300m_fineweb_m0_300m_seed3407_silu_soap,3407,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,4348.7897287560045,72.47982881260008,1.207997146876668,0.4581484768077061,71522.66494111552,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_soap/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,367,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_soap,3407,rlb_soap,RLB+SOAP,rlb_fused_fixed_strong_ffn,soap_adamw,9150,9150,300000000,4886.3681939450325,81.43946989908387,1.3573244983180646,0.504939244730699,64894.93605805244,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_soap/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,368,E2_m0_300m_fineweb_m0_300m_seed3407_silu_ademamix,3407,silu_ademamix,SiLU+ADeMaMix,silu,ademamix,9150,9150,300000000,4399.114923010056,73.3185820501676,1.2219763675027935,0.40678484235716955,80553.64061778066,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_ademamix/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,369,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_ademamix,3407,rlb_ademamix,RLB+ADeMaMix,rlb_fused_fixed_strong_ffn,ademamix,9150,9150,300000000,5848.67451636598,97.47790860609966,1.624631810101661,0.4738683138128679,69150.01287243735,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_ademamix/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,370,E2_m0_300m_fineweb_m0_300m_seed3407_silu_came,3407,silu_came,SiLU+CAME,silu,adafactor_came,9150,9150,300000000,4025.190561395022,67.0865093565837,1.118108489276395,0.422371385209172,77581.0131734474,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_came/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,371,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_came,3407,rlb_came,RLB+CAME,rlb_fused_fixed_strong_ffn,adafactor_came,9150,9150,300000000,5282.749371901853,88.04582286503089,1.467430381083848,0.5462178096287472,59990.720592343416,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_came/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,372,E2_m0_300m_fineweb_m0_300m_seed3407_silu_schedulefree,3407,silu_schedulefree,SiLU+ScheduleFree,silu,schedule_free_adamw,9150,9150,300000000,3725.8326400100486,62.097210666834144,1.0349535111139023,0.38975082574762426,84074.22854626174,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_silu_schedulefree/silu.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,373,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_schedulefree,3407,rlb_schedulefree,RLB+ScheduleFree,rlb_fused_fixed_strong_ffn,schedule_free_adamw,9150,9150,300000000,4961.679441723973,82.69465736206621,1.3782442893677702,0.5116896980432432,64038.81126649292,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_schedulefree/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb,E2_m0_300m,fineweb,374,E2_m0_300m_fineweb_m0_300m_seed3407_rlb_matrixpolicy_original,3407,rlb_matrixpolicy_original,RLB+MatrixPolicy,rlb_fused_fixed_strong_ffn,rational_matrix_policy_onpolicy,9150,9150,300000000,4762.265376099036,79.3710896016506,1.3228514933608433,0.49312266542050126,66449.99773445354,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb/E2_m0_300m_fineweb_m0_300m_seed3407_rlb_matrixpolicy_original/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,285,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_adamw,1337,silu_adamw,SiLU+AdamW,silu,adamw,9150,9150,300000000,4478.390575045953,74.63984291743255,1.243997381957209,0.4720334193301237,69418.81370709307,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_adamw/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,286,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_adamw,1337,rlb_adamw,RLB+AdamW,rlb_fused_fixed_strong_ffn,adamw,9150,9150,300000000,6624.876429140917,110.41460715234862,1.8402434525391436,0.6955434069203563,47111.365982298965,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_adamw/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,287,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_muon,1337,silu_muon,SiLU+Muon,silu,muon,9150,9150,300000000,3829.926972479996,63.83211620799993,1.0638686034666656,0.40044745649280805,81828.46330699195,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_muon/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,288,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_muon,1337,rlb_muon,RLB+Muon,rlb_fused_fixed_strong_ffn,muon,9150,9150,300000000,6390.355528958025,106.50592548263376,1.775098758043896,0.6687393690357464,48999.657440907205,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_muon/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,289,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_lion,1337,silu_lion,SiLU+Lion,silu,lion,9150,9150,300000000,4865.01047970308,81.08350799505133,1.3513917999175222,0.5145130502599041,63687.4030375855,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_lion/silu.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,290,E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_lion,1337,rlb_lion,RLB+Lion,rlb_fused_fixed_strong_ffn,lion,9150,9150,300000000,6075.112239620066,101.25187066033443,1.6875311776722406,0.6341615793749281,51671.3737724356,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_rlb_lion/rlb_fused_fixed_strong_ffn.jsonl
E2_m0_300m_fineweb_edu,E2_m0_300m,fineweb_edu,291,E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_soap,1337,silu_soap,SiLU+SOAP,silu,soap_adamw,9150,9150,300000000,5627.440904636984,93.79068174394973,1.5631780290658288,0.5914136167214786,55406.23190526203,False,experiments/runs/iclr26_main/E2_m0_300m/fineweb_edu/E2_m0_300m_fineweb_edu_m0_300m_seed1337_silu_soap/silu.jsonl
